AirQualityLevel,LatitudeOfMeasurementStation,LongitudeOfMeasurementStation,datebegin,AirQualityCategory,Country
27.3,51.1159,17.1411,1/2/2020,1,poland
17.9,51.1159,17.1411,4/3/2020,1,poland
24.0,51.1159,17.1411,1/8/2020,1,poland
15.2,51.1159,17.1411,1/14/2020,1,poland
30.4,51.1159,17.1411,1/24/2020,1,poland
16.5,51.1159,17.1411,1/6/2020,1,poland
23.9,51.1159,17.1411,1/7/2020,1,poland
22.0,51.1159,17.1411,1/13/2020,1,poland
32.3,51.1159,17.1411,1/21/2020,1,poland
15.2,51.1159,17.1411,1/28/2020,1,poland
12.7,51.1159,17.1411,2/4/2020,1,poland
10.5,51.1159,17.1411,2/5/2020,1,poland
9.4,51.1159,17.1411,2/12/2020,1,poland
12.5,51.1159,17.1411,2/20/2020,1,poland
20.5,51.1159,17.1411,2/27/2020,1,poland
11.3,51.1159,17.1411,3/6/2020,1,poland
12.2,51.1159,17.1411,1/1/2020,1,poland
17.4,51.1159,17.1411,1/3/2020,1,poland
8.3,51.1159,17.1411,1/4/2020,1,poland
13.6,51.1159,17.1411,1/5/2020,1,poland
17.1,51.1159,17.1411,1/9/2020,1,poland
19.4,51.1159,17.1411,1/10/2020,1,poland
11.3,51.1159,17.1411,1/11/2020,1,poland
11.7,51.1159,17.1411,1/12/2020,1,poland
15.8,51.1159,17.1411,1/15/2020,1,poland
27.6,51.1159,17.1411,1/16/2020,1,poland
32.4,51.1159,17.1411,1/17/2020,1,poland
27.6,51.1159,17.1411,1/18/2020,1,poland
19.6,51.1159,17.1411,1/19/2020,1,poland
29.2,51.1159,17.1411,1/20/2020,1,poland
23.4,51.1159,17.1411,1/22/2020,1,poland
28.9,51.1159,17.1411,1/23/2020,1,poland
26.3,51.1159,17.1411,1/25/2020,1,poland
21.3,51.1159,17.1411,1/26/2020,1,poland
22.4,51.1159,17.1411,1/27/2020,1,poland
14.3,51.1159,17.1411,1/29/2020,1,poland
17.4,51.1159,17.1411,1/30/2020,1,poland
14.9,51.1159,17.1411,1/31/2020,1,poland
8.1,51.1159,17.1411,2/1/2020,1,poland
11.1,51.1159,17.1411,2/2/2020,1,poland
15.4,51.1159,17.1411,2/3/2020,1,poland
16.1,51.1159,17.1411,2/6/2020,1,poland
13.5,51.1159,17.1411,2/7/2020,1,poland
18.0,51.1159,17.1411,2/8/2020,1,poland
11.5,51.1159,17.1411,2/9/2020,1,poland
9.1,51.1159,17.1411,2/10/2020,1,poland
8.0,51.1159,17.1411,2/11/2020,1,poland
12.3,51.1159,17.1411,2/13/2020,1,poland
15.5,51.1159,17.1411,2/14/2020,1,poland
10.6,51.1159,17.1411,2/15/2020,1,poland
5.5,51.1159,17.1411,2/16/2020,1,poland
19.1,51.1159,17.1411,2/17/2020,1,poland
12.8,51.1159,17.1411,2/18/2020,1,poland
11.3,51.1159,17.1411,2/19/2020,1,poland
12.4,51.1159,17.1411,2/21/2020,1,poland
8.8,51.1159,17.1411,2/22/2020,1,poland
5.2,51.1159,17.1411,2/23/2020,1,poland
9.9,51.1159,17.1411,2/24/2020,1,poland
13.1,51.1159,17.1411,2/25/2020,1,poland
14.5,51.1159,17.1411,2/26/2020,1,poland
17.6,51.1159,17.1411,2/28/2020,1,poland
8.4,51.1159,17.1411,2/29/2020,1,poland
6.5,51.1159,17.1411,3/1/2020,1,poland
19.3,51.1159,17.1411,3/2/2020,1,poland
18.9,51.1159,17.1411,3/3/2020,1,poland
28.3,51.1159,17.1411,3/4/2020,1,poland
17.6,51.1159,17.1411,3/5/2020,1,poland
10.7,51.1159,17.1411,3/7/2020,1,poland
11.7,51.1159,17.1411,3/8/2020,1,poland
14.7,51.1159,17.1411,3/9/2020,1,poland
12.7,51.1159,17.1411,3/10/2020,1,poland
13.9,51.1159,17.1411,3/11/2020,1,poland
9.1,51.1159,17.1411,3/12/2020,1,poland
12.4,51.1159,17.1411,3/13/2020,1,poland
8.8,51.1159,17.1411,3/14/2020,1,poland
8.7,51.1159,17.1411,3/15/2020,1,poland
13.7,51.1159,17.1411,3/16/2020,1,poland
22.5,51.1159,17.1411,3/17/2020,1,poland
19.5,51.1159,17.1411,3/18/2020,1,poland
24.8,51.1159,17.1411,3/19/2020,1,poland
15.6,51.1159,17.1411,3/20/2020,1,poland
5.0,51.1159,17.1411,3/21/2020,1,poland
10.6,53.1341,17.9957,4/3/2020,1,poland
10.7,53.1341,17.9957,1/1/2020,1,poland
31.3,53.1341,17.9957,1/2/2020,1,poland
25.0,53.1341,17.9957,1/3/2020,1,poland
10.4,53.1341,17.9957,1/4/2020,1,poland
18.7,53.1341,17.9957,1/5/2020,1,poland
17.6,53.1341,17.9957,1/6/2020,1,poland
31.0,53.1341,17.9957,1/7/2020,1,poland
23.3,53.1341,17.9957,1/8/2020,1,poland
22.3,53.1341,17.9957,1/9/2020,1,poland
20.2,53.1341,17.9957,1/10/2020,1,poland
14.0,53.1341,17.9957,1/11/2020,1,poland
14.6,53.1341,17.9957,1/12/2020,1,poland
22.7,53.1341,17.9957,1/13/2020,1,poland
